,subject,verb,object
951,you,want,"[where, to, go]"
952,i,tell,[you]
953,we,have,[words]
954,i,have,"[people, 1,000]"
955,i,have,"[people, 1,000, them, disempowering]"
956,them,write,[emotions]
957,they,experience,[that]
958,i,give,[them]
959,they,write,[disempowering]
960,they,experience,[emotions]
961,they,have,[feelings]
962,many,know,[somebody]
963,who,find,[way]
964,they,find,[way]
965,many,know,[somebody]
966,we,translate,[languages]
967,i,get,[plan]
968,i,have,[plan]
969,i,say,[plan]
970,we,have,[fireworks]
971,i,do,[shit]
972,i,stop,[shit]
973,i,have,[plan]
974,i,know,[plan]
975,i,go,"[what, to, say]"
976,people,start,"[to, live]"
977,they,face,[death]
978,you,go,"[to, get, off, this, island]"
979,you,go,"[to, die]"
980,you,call,[who]
981,you,say,[what]
982,you,do,[what]
983,boyfriend,want,"[to, marry, her]"
984,she,say,"[to, marry, her]"
985,she,call,[him]
986,she,leave,[message]
987,i,love,[you]
988,i,want,"[to, marry, you]"
989,he,call,[her]
990,i,tell,[you]
991,this,mean,[what]
992,i,know,"[how, to, tell, you, this]"
993,you,give,[gift]
994,i,go,"[to, die]"
995,she,play,[recording]
996,anything,stop,[you]
997,i,love,"[to, hold, your, hand, and, say, i, 'm, sorry]"
998,i,tell,[rest]
999,i,want,"[to, be, respectful]"
1000,i,tell,[you]
1001,i,bring,[man]
1002,i,have,[yorkers]
1003,50,lose,[companies]
1004,we,go,"[what, to, focus, on]"
1005,this,mean,[what]
1006,we,go,"[what, to, do]"
1007,you,lose,[somebody]
1008,focus,go,"[to, be, how, to, serve, somebody, else]"
1009,i,take,[men]
1010,i,do,[negotiation]
1011,who,want,"[to, be, a, terrorist]"
1012,two,come,"[beliefs, models]"
1013,two,change,"[beliefs, models]"
1014,he,write,[book]
1015,that,control,[you]
1016,what,go,"[to, fill, you, up]"
1017,what,drive,[people]
1018,world,go,"[to, change]"
1019,god,bless,[you]
1020,i,go,"[to, present, three, projects, in, rapid, fire]"
1021,i,have,[time]
1022,i,want,"[to, reinforce, three, ideas, with, that, rapid, -, fire, presentation]"
1023,i,like,"[what, to, call, a, hyper, -, rational, process]"
1024,that,take,[rationality]
1025,it,transcend,[baggage]
1026,people,call,[what]
1027,you,see,[that]
1028,process,have,[signature]
1029,that,have,[editing]
1030,it,have,[teams]
1031,we,see,[teams]
1032,architect,create,[sketch]
1033,it,challenge,"[modernist, notion]"
1034,it,challenge,"[modernist, notion]"
1035,we,create,[spaces]
1036,i,call,[it]
1037,you,turn,[head]
1038,you,shoot,"[head, to, kill, something]"
1039,you,bind,"[to, kill, something]"
1040,costs,start,"[to, dwarf, capital, costs, in, terms, of, design, parameters]"
1041,whatever,seem,"[to, be, the, most, immediate, need]"
1042,we,propose,[kind]
1043,we,call,[that]
1044,you,identify,[series]
1045,you,design,[series]
1046,they,push,[center]
1047,you,get,[much]
1048,i,go,"[to, talk, about]"
1049,i,go,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1050,i,mean,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1051,you,see,[that]
1052,this,show,[evolution]
1053,that,have,"[to, share, its, dominance, with, any, other, form, of, truly, potent, technology, or, media]"
1054,us,convince,[librarians]
1055,libraries,have,[responsibility]
1056,you,see,[what]
1057,we,see,[what]
1058,that,use,"[modernist, flexibility]"
1059,we,know,[future]
1060,we,know,[future]
1061,we,use,[approach]
1062,we,saw,[what]
1063,i,put,[things]
1064,we,predict,[evolution]
1065,i,mean,"[things, certainty, those, things]"
1066,we,have,[certainty]
1067,i,put,[those]
1068,i,put,[things]
1069,we,predict,[that]
1070,we,have,"[to, convince, the, library, that, social, roles, were, equally, important, to, media, ,, in, order, to, get, them, to, accept, this]"
1071,them,accept,[this]
1072,you,see,[what]
1073,we,touch,[it]
1074,one,dedicate,[it]
1075,we,present,[that]
1076,we,get,[right]
1077,we,recombine,[everything]
1078,we,start,"[making, new, decisions]"
1079,you,see,[what]
1080,you,see,"[series, combs, programs]"
1081,they,sign,[it]
1082,we,come,"[it, this]"
1083,we,present,[this]
1084,i,mean,[that]
1085,we,size,[them]
1086,we,have,[budget]
1087,we,push,[them]
1088,entrance,have,[plaza]
1089,you,see,[platforms]
1090,we,predict,[evolution]
1091,we,call,[what]
1092,it,happen,"[to, be, on, the, 6th, through, 10th, floors, of, the, building]"
1093,us,organize,"[decimal, system]"
1094,it,have,[clarity]
1095,we,experience,[that]
1096,they,push,[kilter]
1097,skin,serve,[duty]
1098,i,use,[word]
1099,it,have,[layer]
1100,metal,act,[it]
1101,sun,see,[it]
1102,i,go,"[to, take, you, on, a, tour, of, the, building]"
1103,i,find,[it]
1104,who,get,"[motion, sickness]"
1105,we,unveil,[building]
1106,public,saw,[it]
1107,it,defend,[it]
1108,it,believe,[it]
1109,we,do,[that]
1110,we,call,[what]
1111,we,invent,[that]
1112,people,do,[anything]
1113,we,call,[what]
1114,you,have,"[to, tell, me, if, i, 'm, going, too, fast, for, you]"
1115,we,put,[that]
1116,i,run,"[to, stop]"
1117,i,go,"[to, stop]"
1118,i,show,[this]
1119,it,allow,[floor]
1120,it,go,[floor]
1121,i,go,"[to, go, back]"
1122,i,go,"[to, hit, a, second, project]"
1123,i,go,"[to, go, very, ,, very, quickly, through, this]"
1124,you,do,[building]
1125,they,blow,[wall]
1126,they,do,"[cherry, orchard]"
1127,they,blow,[hole]
1128,us,do,[building]
1129,we,call,[what]
1130,they,do,[kinds]
1131,they,do,[something]
1132,they,do,[something]
1133,they,need,"[to, be, able, to, quickly, transform, between, different, theater, organizations]"
1134,this,happen,[theater]
1135,we,need,"[to, figure, out, a, way, to, overcome, that]"
1136,that,define,[them]
1137,that,stack,[them]
1138,we,call,[what]
1139,we,invest,[money]
1140,you,place,[it]
1141,us,go,"[fly, tower, enclosure, enclosure, forth]"
1142,us,redefine,"[fly, tower, enclosure, enclosure, forth]"
1143,director,have,[palette]
1144,director,have,[ability]
1145,director,show,[act]
1146,i,go,"[to, show, you, what, this, actually, means]"
1147,this,mean,[what]
1148,you,do,[beckett]
1149,you,have,"[air, performance]"
1150,you,have,"[air, performance]"
1151,balconies,move,"[to, go, between, those, configurations]"
1152,they,disappear,"[to, go, between, those, configurations]"
1153,you,bring,[objects]
1154,they,want,"[to, bring, in, a, real, aircraft]"
1155,it,provide,"[them, ability]"
1156,i,go,"[to, show, now, the, last, project]"
1157,they,invert,[idea]
1158,we,want,"[to, start, out, by, providing, a, contemporary, art, museum, in, louisville]"
1159,that,see,[opportunity]
1160,they,saw,[ability]
1161,fact,build,[forma]
1162,they,want,"[to, support, the, contemporary, art, museum]"
1163,forma,lead,[us]
1164,it,open,[opportunities]
1165,that,artists,[want]
1166,it,charge,[us]
1167,i,go,"[to, take, you, through, the, various, constraints, that, led, to, the, project]"
1168,we,have,"[to, operate, on, three, discrete, sites]"
1169,we,have,"[to, operate, next, to, the, new, muhammad, ali, center, ,, and, respect, it]"
1170,we,have,"[to, operate, within, the, 100, -, year, floodplain]"
1171,area,flood,[four]
1172,we,start,"[to, build, a, sort, of, nightmare, of, constraints, in, a, bathtub]"
1173,they,want,"[that, to, add]"
1174,that,link,[series]
1175,they,want,"[to, obstruct, with, a, new, building]"
1176,we,go,"[to, add, 1.1, million, square, feet]"
1177,we,do,[thing]
1178,we,have,[situation]
1179,we,size,[elements]
1180,we,dump,[it]
1181,we,create,[something]
1182,you,know,[this]
1183,they,have,"[views, relationships]"
1184,they,make,"[circulation, connections]"
1185,they,reroute,[road]
1186,i,go,"[to, show, you, what, it, leads, to]"
1187,we,unveil,[it]
1188,who,attempt,"[to, solve, a, series, of, problems]"
1189,we,have,[ability]
1190,they,tell,"[dimensions, sizes, forth]"
1191,we,focus,"[dimensions, sizes, forth, it]"
1192,elements,have,[that]
1193,they,combine,[it]
1194,that,include,"[art, museum]"
1195,it,create,[situation]
1196,you,have,[artists]
1197,that,have,[view]
1198,it,have,[proximity]
1199,people,see,[art]
1200,people,see,[art]
1201,artist,want,"[to, invade, something, like, a, swimming, pool]"
1202,they,begin,"[to, do, their, exhibition, in, a, swimming, pool]"
1203,they,force,"[to, always, work, within, the, confines, of, a, contemporary, gallery, space]"
1204,we,build,[cores]
1205,we,build,"[art, museum]"
1206,us,have,"[efficiency, cost, efficiency]"
1207,we,finish,"[art, museum]"
1208,we,put,[equipment]
1209,we,jack,[it]
1210,they,build,"[aircraft, hangars]"
1211,they,do,[that]
1212,you,finish,[cores]
1213,you,finish,[meat]
1214,you,get,[something]
1215,i,have,[seconds]
1216,i,want,"[to, start, an, animation]"
1217,we,conclude,"[to, start, an, animation]"
1218,chris,ask,[me]
1219,project,start,[construction]
1220,what,surprise,[you]
1221,i,get,"[to, write, it]"
1222,i,imagine,[that]
1223,people,read,[this]
1224,we,put,[heads]
1225,we,go,"[heads, to, be, more, to, life, than, this]"
1226,we,get,"[to, be, more, to, life, than, this]"
1227,chris,say,[what]
1228,parents,plan,[you]
1229,i,believe,[you]
1230,i,call,[what]
1231,i,meet,[lot]
1232,i,say,"[lot, problems]"
1233,i,figure,[problems]
1234,i,meet,[lot]
1235,i,get,"[to, pretend, that, i, 'm, more, than, i, really, am]"
1236,i,want,"[to, tell, michael, before, he, spoke, that, i, really, appreciate, what, he, does]"
1237,he,do,[what]
1238,i,see,[lot]
1239,religion,have,[monopoly]
1240,lady,come,[piece]
1241,she,have,[piece]
1242,you,like,[one]
1243,she,say,[piece]
1244,you,see,[what]
1245,i,see,[anything]
1246,i,see,[jesus]
1247,i,start,"[crying, and, left]"
1248,i,have,[crisis]
1249,it,bring,[amounts]
1250,you,write,[book]
1251,it,bring,[lot]
1252,i,want,[neither]
1253,i,start,[church]
1254,i,start,[it]
1255,i,go,"[to, go, on, tv]"
1256,i,want,"[to, be, a, celebrity]"
1257,i,want,"[to, be, a, ,, quote, ,, "", evangelist, ,, televangelist, ""]"
1258,it,bring,"[lot, lot]"
1259,i,tell,[you]
1260,everybody,get,[worldview]
1261,everybody,bet,[life]
1262,you,bet,[life]
1263,everybody,bet,[life]
1264,i,make,[bet]
1265,i,happen,"[to, believe, that, jesus, was, who, he, said, he, was]"
1266,i,start,[church]
1267,i,have,[plans]
1268,it,do,[what]
1269,i,write,[book]
1270,it,take,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1271,i,start,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1272,i,start,"[to, say]"
1273,you,give,"[money, fame]"
1274,i,believe,[that]
1275,you,write,[book]
1276,you,get,"[to, figure]"
1277,i,begin,"[to, think, about, what, i, call, the, "", stewardship, of, affluence]"
1278,i,call,[what]
1279,you,own,[it]
1280,it,go,"[to, be, mine, after, i, die]"
1281,i,debate,[me]
1282,guy,challenge,[me]
1283,he,go,[me]
1284,i,ask,[guy]
1285,we,have,[stewardship]
1286,i,say,"[let, me, make, this, clear, again]"
1287,he,say,[word]
1288,he,reveal,[worldview]
1289,i,know,[lot]
1290,you,need,"[to, understand, what, your, worldview, is]"
1291,people,think,[it]
1292,they,codify,[it]
1293,they,qualify,[it]
1294,they,quantify,[it]
1295,i,believe,[what]
1296,i,have,[faith]
1297,worldview,determine,[everything]
1298,it,determine,[decisions]
1299,it,determine,[relationships]
1300,it,determine,[level]
1301,it,determine,[everything]
1302,we,believe,[what]
1303,you,know,[this]
1304,we,determine,[behavior]
1305,behavior,determine,"[what, behavior]"
1306,all,start,"[pouring, in]"
1307,all,start,"[pouring, in]"
1308,i,do,[what]
1309,i,make,[decisions]
1310,we,go,"[to, use, it, on, ourselves]"
1311,i,go,[house]
1312,i,buy,[house]
1313,i,own,[guesthouse]
1314,i,drive,[ford]
1315,i,drive,[that]
1316,we,go,"[to, use, it, on, us]"
1317,i,stop,"[taking, a, salary, from, the, church, that, i, pastor]"
1318,i,pastor,[that]
1319,i,add,[all]
1320,church,pay,[me]
1321,i,give,[it]
1322,i,give,[it]
1323,i,do,[what]
1324,i,meet,"[priest, pastor, minister]"
1325,who,do,[it]
1326,i,meet,[one]
1327,i,hop,"[to, be, here, yesterday]"
1328,i,watch,[guy]
1329,who,live,[life]
1330,it,make,[difference]
1331,it,make,[difference]
1332,you,believe,[what]
1333,we,give,[it]
1334,we,set,[foundations]
1335,i,call,[what]
1336,we,start,[tithing]
1337,that,say,"[give, 10, percent, of, what, you, get, back, to, charity, ,, give, it, away, to, help, other, people]"
1338,you,get,[what]
1339,we,start,"[doing, that]"
1340,we,raise,[percent]
1341,i,do,[that]
1342,it,break,[grip]
1343,all,get,"[all, rest]"
1344,all,get,"[all, rest]"
1345,all,get,"[all, rest]"
1346,all,get,"[all, rest]"
1347,all,get,[all]
1348,all,sit,"[all, rest]"
1349,all,spoil,[rest]
1350,i,meet,[people]
1351,who,have,[those]
1352,you,find,[somebody]
1353,who,get,[more]
1354,we,find,[meaning]
1355,we,find,[significance]
1356,we,begin,"[to, give, away]"
1357,we,give,[percent]
1358,i,do,[what]
1359,i,start,"[getting, all, kinds, of, invitations]"
1360,i,come,"[speaking, tour]"
1361,i,go,"[speaking, tour]"
1362,i,do,[what]
1363,book,bring,[that]
1364,i,start,"[reading, the, bible]"
1365,you,read,[prayer]
1366,he,pray,[what]
1367,you,spread,[fame]
1368,you,give,[power]
1369,you,give,[influence]
1370,you,go,"[to, pray]"
1371,you,read,[psalm]
1372,king,care,"[oppressed, defenseless]"
1373,king,support,[oppressed]
1374,king,defend,[defenseless]
1375,i,read,[that]
1376,this,say,[what]
1377,who,have,[influence]
1378,who,have,[influence]
1379,i,have,"[to, admit]"
1380,i,pastor,[church]
1381,i,have,[church]
1382,i,go,[person]
1383,i,see,[person]
1384,i,have,"[to, say, ,, ok]"
1385,i,use,"[affluence, got]"
1386,i,get,"[to, help, those, who, do, n't, have, either, of, those]"
1387,who,have,[either]
1388,you,saw,[movie]
1389,you,saw,[movie]
1390,he,throw,[it]
1391,it,become,[it]
1392,he,pick,[it]
1393,it,become,[it]
1394,i,read,[thing]
1395,i,go,[thing]
1396,i,know,[couple]
1397,god,do,[miracle]
1398,god,have,"[to, show, up, on, cheese, bread]"
1399,god,go,"[to, show, up]"
1400,he,go,"[to, show, up, on, cheese, bread]"
1401,michael,do,[what]
1402,he,debunk,[it]
1403,i,have,[to]
1404,he,get,[ways]
1405,he,want,"[whatever, to, do]"
1406,he,do,[miracles]
1407,god,ask,[question]
1408,he,know,[answer]
1409,he,ask,[question]
1410,staff,represent,[things]
1411,it,represent,[identity]
1412,nobody,have,"[bank, accounts, express, cards, hedge, funds]"
1413,you,do,[what]
1414,you,move,[sheep]
1415,you,pull,[them]
1416,you,poke,[them]
1417,you,go,"[to, lay, down, your, identity]"
1418,you,get,[identity]
1419,you,get,[income]
1420,you,get,[influence]
1421,you,lay,[it]
1422,i,do,[things]
1423,you,watch,[movie]
1424,i,invite,"[to, speak, at, the, nba, all, -, stars, game]"
1425,most,do,[days]
1426,i,ask,[them]
1427,basketball,represent,[identity]
1428,it,represent,[income]
1429,you,make,[lot]
1430,it,represent,[influence]
1431,you,go,"[to, be, in, the, nba, for, a, few, years]"
1432,you,go,"[to, be, an, nba, player, for, the, rest, of, your, life]"
1433,that,give,[influence]
1434,you,go,"[what, to, do, with, what, you, 've, been, given]"
1435,you,give,[what]
1436,you,have,[what]
1437,you,do,[what]
1438,you,give,[what]
1439,you,wire,"[how, to, do, certain, things]"
1440,things,shape,[you]
1441,you,want,"[to, know, what, you, ought, to, be, doing, with, your, life]"
1442,you,need,"[to, look, at, your, shape]"
1443,i,wire,"[what, to, do]"
1444,you,do,[something]
1445,you,do,[it]
1446,you,wire,"[to, be, an, anthropologist]"
1447,you,wire,"[to, be, an, undersea, explorer]"
1448,you,wire,"[to, make, deals]"
1449,you,make,[deals]
1450,you,wire,"[to, paint]"
1451,i,have,[grandkids]
1452,i,use,"[to, go, in, and, sit, on, the, side, of, their, bed]"
1453,i,use,"[to, watch, my, kids, sleep]"
1454,i,get,[joy]
1455,people,have,[idea]
1456,god,get,[things]
1457,you,know,[something]
1458,you,confess,[something]
1459,you,do,[something]
1460,god,get,[pleasure]
1461,he,make,[you]
1462,you,make,"[what, to, do]"
1463,you,use,"[talent, ability]"
1464,i,give,[you]
1465,i,love,[gathering]
1466,they,put,[slide]
1467,who,design,[it]
1468,i,introduce,[this]
1469,poems,make,[fools]
1470,god,make,[tree]
1471,god,design,[cow]
1472,god,get,[lot]
1473,it,design,[selection]
1474,beings,become,"[it, it, it]"
1475,they,do,[what]
1476,they,redesign,[it]
1477,beings,redesign,[it]
1478,beings,redesign,[it]
1479,they,begin,"[to, do, reverse, engineering, on, this, beast, and, figure, out, just, what, the, parts, were, ,, how, they, worked, and, how, they, might, be, optimized]"
1480,they,reverse,[engineering]
1481,they,figure,[engineering]
1482,they,work,[engineering]
1483,they,optimize,[engineering]
1484,i,want,"[to, say, that, much, the, same, thing, is, true, of, religions]"
1485,they,have,[base]
1486,they,domesticate,[religions]
1487,beings,redesign,[religions]
1488,i,want,"[to, talk, about, design]"
1489,i,do,[what]
1490,you,saw,[me]
1491,some,saw,[me]
1492,i,work,[me]
1493,idea,strike,[terror]
1494,i,want,"[that, to, break]"
1495,i,want,"[to, say, ,, no]"
1496,we,study,[them]
1497,we,study,[phenomena]
1498,we,make,[sense]
1499,who,try,"[to, redesign, their, religions]"
1500,you,do,"[book, talks]"
1501,i,go,"[to, have, just, one, slide, about, my, book]"
1502,group,need,"[to, hear]"
1503,i,make,[that]
1504,i,claim,"[not, to, know, enough, about, religion, to, know, what, other, policy, proposals, to, make]"
1505,that,echo,[remarks]
1506,i,go,"[to, just, take, a, couple, of, minutes, to, explain, it]"
1507,i,propose,[what]
1508,we,require,"[reading, writing, arithmetic, history]"
1509,we,have,[curriculum]
1510,you,teach,[them]
1511,you,teach,[anything]
1512,you,inform,[children]
