,subject,verb,object,TalkID
881,you,get,"[to, be, unique, and, different]",96
882,we,need,[what],96
883,we,want,[it],96
884,you,raise,[hand],96
885,you,have,[shit],96
886,you,go,"[to, get, hurt, again]",96
887,we,need,[it],96
888,we,do,[it],96
889,human,find,[way],96
890,you,need,"[to, have, split, personalities]",96
891,you,get,[it],96
892,you,figure,"[way, smoke, drink]",96
893,whatever,meet,[four],96
894,we,know,[answer],96
895,you,have,"[money, friends]",96
896,many,love,[you],96
897,we,have,[something],96
898,room,know,[that],96
899,he,get,[calling],96
900,you,feel,[difference],96
901,calling,touch,[people],96
902,we,go,"[to, starve]",96
903,mom,let,[food],96
904,somebody,come,[food],96
905,mom,deliver,[food],96
906,father,make,[decisions],96
907,it,mean,[what],96
908,i,have,"[what, to, do]",96
909,he,do,[which],96
910,decisions,give,[path],96
911,i,set,[focus],96
912,what,change,[life],96
913,one,give,[shit],96
914,me,believe,[this],96
915,i,go,"[to, do, something, to, make, a, difference]",96
916,i,do,[four],96
917,i,tell,[anybody],96
918,i,do,[what],96
919,i,do,[it],96
920,i,use,[help],96
921,i,grow,[companies],96
922,i,get,[11],96
923,i,build,[foundation],96
924,we,feed,[people],96
925,applause,thank,[you],96
926,i,tell,"[you, that]",96
927,they,have,[chance],96
928,that,shape,[you],96
929,we,have,[needs],96
930,you,value,[what],96
931,you,drive,"[significance, love]",96
932,we,need,[six],96
933,is,tilt,[you],96
934,you,have,"[destination, destiny]",96
935,system,tell,[you],96
936,i,go,"[to, save, lives, even, if, i, die, for, other, people]",96
937,somebody,say,[you],96
938,i,go,"[to, kill, people, to, do, it]",96
939,they,try,"[to, meet, the, same, needs, of, significance]",96
940,they,want,"[to, honor, god, or, honor, their, family]",96
941,they,have,[map],96
942,i,have,[what],96
943,you,get,"[target, map]",96
944,i,use,[google],96
945,i,love,[macs],96
946,they,make,[google],96
947,many,make,[mistake],96
948,you,use,[thing],96
949,you,get,[thing],96
950,you,want,"[where, to, go]",96
951,i,tell,[you],96
952,we,have,[words],96
953,they,write,"[emotions, disempowering]",96
954,i,have,"[people, 1,000]",96
955,i,have,"[people, 1,000]",96
956,them,write,[emotions],96
957,they,experience,[that],96
958,they,experience,[emotions],96
959,they,have,[feelings],96
960,many,know,[somebody],96
961,who,find,[way],96
962,they,find,[way],96
963,many,know,[somebody],96
964,we,translate,[languages],96
965,i,get,[plan],96
966,i,have,[plan],96
967,i,say,[plan],96
968,we,have,[fireworks],96
969,i,do,[shit],96
970,i,stop,[shit],96
971,i,have,[plan],96
972,i,know,[plan],96
973,i,go,"[what, to, say]",96
974,people,start,"[to, live]",96
975,they,face,[death],96
976,you,go,"[to, get, off, this, island, ,]",96
977,you,go,"[to, die]",96
978,you,call,[who],96
979,you,say,[what],96
980,you,do,[what],96
981,boyfriend,want,"[to, marry, her]",96
982,she,say,"[to, marry, her]",96
983,she,call,[him],96
984,she,leave,[message],96
985,i,love,[you],96
986,i,want,"[to, marry, you]",96
987,he,call,[her],96
988,i,tell,[you],96
989,this,mean,[what],96
990,i,know,"[how, to, tell, you, this]",96
991,you,give,[gift],96
992,i,go,"[to, die]",96
993,she,play,[recording],96
994,anything,stop,[you],96
995,i,love,"[to, hold, your, hand, and, say, i, 'm, sorry]",96
996,i,tell,[rest],96
997,i,want,"[to, be, respectful]",96
998,i,tell,[you],96
999,i,bring,[man],96
1000,i,have,[yorkers],96
1001,50,lose,[companies],96
1002,we,go,"[what, to, focus, on]",96
1003,this,mean,[what],96
1004,we,go,"[what, to, do]",96
1005,you,lose,[somebody],96
1006,focus,go,"[to, be, how, to, serve, somebody, else]",96
1007,i,take,[men],96
1008,i,do,[negotiation],96
1009,who,want,"[to, be, a, terrorist]",96
1010,two,come,"[beliefs, models]",96
1011,two,change,"[beliefs, models]",96
1012,he,write,[book],96
1013,that,control,[you],96
1014,what,go,"[to, fill, you, up]",96
1015,what,drive,[people],96
1016,world,go,"[to, change]",96
1017,god,bless,[you],96
1018,i,go,"[to, present, three, projects, in, rapid, fire]",49
1019,i,have,[time],49
1020,i,want,"[to, reinforce, three, ideas, with, that, rapid, -, fire, presentation]",49
1021,i,like,[what],49
1022,that,take,[rationality],49
1023,it,transcend,[baggage],49
1024,people,call,"[what, conclusion]",49
1025,you,see,[that],49
1026,process,have,[signature],49
1027,it,have,[teams],49
1028,we,see,[teams],49
1029,architect,create,[sketch],49
1030,it,connect,[things],49
1031,it,challenge,[notion],49
1032,i,call,[it],49
1033,you,turn,[head],49
1034,you,bind,"[to, kill, something]",49
1035,costs,start,"[to, dwarf, capital, costs, in, terms, of, design, parameters]",49
1036,whatever,seem,"[to, be, the, most, immediate, need]",49
1037,subsume,start,"[to, dwarf, the, possibility, and]",49
1038,subsume,happen,"[to, dwarf, the, possibility, and]",49
1039,we,propose,[kind],49
1040,we,call,[that],49
1041,you,identify,[series],49
1042,you,design,[series],49
1043,they,push,[much],49
1044,you,get,[much],49
1045,i,go,"[to, talk, about]",49
1046,i,go,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]",49
1047,i,mean,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]",49
1048,you,see,[that],49
1049,that,have,"[to, share, its, dominance, with, any, other, form, of, truly, potent, technology, or, media]",49
1050,us,convince,[librarians],49
1051,libraries,have,[responsibility],49
1052,you,see,[what],49
1053,we,see,[what],49
1054,that,use,[flexibility],49
1055,we,know,[future],49
1056,we,know,[future],49
1057,we,use,[approach],49
1058,we,saw,[what],49
1059,moment,start,"[to, engulf, every, other, activity, that, was, happening, in, it]",49
1060,i,put,[things],49
1061,we,predict,[evolution],49
1062,i,mean,"[things, certainty, those, things]",49
1063,we,have,[certainty],49
1064,i,put,[those],49
1065,i,put,[things],49
1066,we,predict,[that],49
1067,we,have,"[to, convince, the, library, that, social, roles, were, equally, important, to, media, ,, in, order, to, get, them, to, accept, this]",49
1068,them,accept,[this],49
1069,you,see,[what],49
1070,we,touch,[it],49
1071,third,dedicate,[it],49
1072,we,present,[that],49
1073,we,get,[right],49
1074,we,recombine,[everything],49
1075,we,start,"[making, new, decisions]",49
1076,you,see,[what],49
1077,you,see,[series],49
1078,we,predict,[evolution],49
1079,they,sign,[it],49
1080,we,come,"[it, this]",49
1081,we,present,[this],49
1082,we,size,[them],49
1083,we,have,[budget],49
1084,we,push,[them],49
1085,entrance,have,[plaza],49
1086,you,see,[platforms],49
1087,we,predict,"[that, evolution]",49
1088,we,call,[what],49
1089,it,happen,"[to, be, on, the, 6th, through, 10th, floors, of, the, building]",49
1090,us,organize,[system],49
1091,it,have,[clarity],49
1092,we,experience,[that],49
1093,they,push,[kilter],49
1094,skin,serve,[duty],49
1095,i,use,[word],49
1096,it,have,[layer],49
1097,metal,act,[it],49
1098,sun,see,[it],49
1099,i,go,"[to, take, you, on, a, tour, of, the, building]",49
1100,i,find,[it],49
1101,who,get,"[motion, sickness]",49
1102,we,unveil,[building],49
1103,public,saw,[it],49
1104,we,do,[that],49
1105,we,call,[what],49
1106,we,invent,[that],49
1107,people,do,[anything],49
1108,we,call,[what],49
1109,you,have,"[to, tell, me, if, i, 'm, going, too, fast, for, you]",49
1110,we,put,[that],49
1111,i,run,"[to, stop]",49
1112,i,go,"[to, stop]",49
1113,i,show,[this],49
1114,i,go,"[to, go, back]",49
1115,i,go,"[to, hit, a, second, project]",49
1116,i,go,"[to, go, very, ,, very, quickly, through, this]",49
1117,you,do,[building],49
1118,they,blow,[wall],49
1119,us,do,[building],49
1120,we,call,[what],49
1121,they,do,[kinds],49
1122,they,do,[something],49
1123,they,do,[something],49
1124,they,need,"[to, be, able, to, quickly, transform, between, different, theater, organizations]",49
1125,this,happen,[theater],49
1126,we,need,"[to, figure, out, a, way, to, overcome, that]",49
1127,that,define,[them],49
1128,that,stack,[them],49
1129,we,call,[what],49
1130,we,invest,[money],49
1131,you,place,[it],49
1132,director,have,[palette],49
1133,director,have,[ability],49
1134,director,show,"[act, intermission]",49
1135,i,go,"[to, show, you, what, this, actually, means]",49
1136,this,mean,[what],49
1137,you,have,"[air, performance]",49
1138,you,have,"[air, performance]",49
1139,balconies,move,"[to, go, between, those, configurations]",49
1140,they,disappear,"[to, go, between, those, configurations]",49
1141,you,bring,[objects],49
1142,they,want,"[to, bring, in, a, real, aircraft]",49
1143,it,provide,[them],49
1144,i,go,"[to, show, now, the, last, project]",49
1145,they,invert,[idea],49
1146,we,want,"[to, start, out, by, providing, a, contemporary, art, museum, in, louisville]",49
1147,that,see,[opportunity],49
1148,they,saw,[ability],49
1149,fact,build,[forma],49
1150,they,want,"[to, support, the, contemporary, art, museum]",49
1151,forma,lead,[us],49
1152,it,open,[opportunities],49
1153,forma,interact,"[us, opportunities, to, work, within]",49
1154,forma,want,"[to, work, within]",49
1155,it,charge,[us],49
1156,i,go,"[to, take, you, through, the, various, constraints, that, led, to, the, project]",49
1157,we,have,[all],49
1158,we,have,"[to, operate, next, to, the, new, muhammad, ali, center]",49
1159,we,respect,[it],49
1160,we,have,"[to, operate, within, the, 100, -, year, floodplain]",49
1161,area,flood,[four],49
1162,we,start,"[to, build, a, sort, of, nightmare, of, constraints, in, a, bathtub]",49
1163,they,want,"[that, to, add]",49
1164,that,link,[series],49
1165,they,want,"[to, obstruct, with, a, new, building]",49
1166,we,go,"[to, add, 1.1, million, square, feet]",49
1167,we,do,[thing],49
1168,we,have,[situation],49
1169,we,size,[elements],49
1170,we,dump,[it],49
1171,we,create,[something],49
1172,you,know,[this],49
1173,they,have,"[views, relationships]",49
1174,they,make,"[circulation, connections]",49
1175,they,reroute,[road],49
1176,i,go,"[to, show, you, what, it, leads, to]",49
1177,we,unveil,[it],49
1178,who,attempt,"[to, solve, a, series, of, problems]",49
1179,we,have,[ability],49
1180,they,tell,"[dimensions, sizes, forth]",49
1181,we,focus,"[dimensions, sizes, forth, it]",49
1182,elements,have,[that],49
1183,they,combine,[it],49
1184,that,include,"[art, museum]",49
1185,it,create,[situation],49
1186,you,have,[artists],49
1187,that,have,[view],49
1188,it,have,[proximity],49
1189,people,see,[art],49
1190,people,see,[art],49
1191,artist,want,"[to, invade, something, like, a, swimming, pool]",49
1192,they,begin,"[to, do, their, exhibition, in, a, swimming, pool]",49
1193,they,force,"[to, always, work, within, the, confines, of, a, contemporary, gallery, space]",49
1194,we,build,[cores],49
1195,we,build,"[art, museum]",49
1196,us,have,"[efficiency, cost, efficiency]",49
1197,we,finish,"[art, museum]",49
1198,we,put,[equipment],49
1199,we,jack,[it],49
1200,they,build,"[aircraft, hangars]",49
1201,ones,finish,[cores],49
1202,they,do,[that],49
1203,ones,finish,[meat],49
1204,you,get,[something],49
1205,i,have,[seconds],49
1206,i,want,"[to, start, an, animation]",49
1207,we,conclude,"[to, start, an, animation]",49
1208,chris,ask,[me],49
1209,project,start,[construction],49
1210,[,identify,[elements],49
1211,[,insert,[elements],49
1212,[,redirect,[street],49
1213,what,surprise,[you],71
1214,i,get,"[to, write, it]",71
1215,i,imagine,[that],71
1216,people,read,[this],71
1217,thing,sell,[copies],71
1218,we,put,[heads],71
1219,we,go,"[heads, to, be, more, to, life, than, this]",71
1220,we,get,"[to, be, more, to, life, than, this]",71
1221,chris,say,[what],71
1222,parents,plan,[you],71
1223,i,believe,[you],71
1224,i,call,[what],71
1225,i,meet,[lot],71
1226,i,say,"[lot, problems]",71
1227,i,figure,[problems],71
1228,i,meet,[lot],71
1229,i,get,"[to, pretend, that, i, 'm, more, than, i, really, am]",71
1230,i,want,"[to, tell, michael, before, he, spoke, that, i, really, appreciate, what, he, does, ,, because, it, makes, my, life, work, a, whole, lot, easier]",71
1231,he,do,[what],71
1232,life,work,[lot],71
1233,i,see,[lot],71
1234,religion,have,[monopoly],71
1235,lady,come,[piece],71
1236,she,have,[piece],71
1237,you,like,[one],71
1238,she,say,[piece],71
1239,you,see,[what],71
1240,i,see,[anything],71
1241,i,see,[jesus],71
1242,i,start,"[crying, and, left]",71
1243,i,have,[crisis],71
1244,it,bring,[amounts],71
1245,you,write,[book],71
1246,it,bring,[lot],71
1247,i,want,[neither],71
1248,i,start,[church],71
1249,i,start,[it],71
1250,i,go,"[to, go, on, tv]",71
1251,i,want,"[to, be, a, celebrity]",71
1252,i,want,"[to, be, a, ,, quote, ,, "", evangelist, ,, televangelist, "", —]",71
1253,it,bring,"[lot, lot]",71
1254,i,tell,[you],71
1255,everybody,get,[worldview],71
1256,everybody,bet,[life],71
1257,you,bet,[life],71
1258,everybody,bet,[life],71
1259,i,make,[bet],71
1260,i,happen,"[to, believe, that, jesus, was, who, he, said, he, was]",71
1261,i,start,[church],71
1262,i,have,[plans],71
1263,it,do,[what],71
1264,i,write,[book],71
1265,it,take,"[saying, ,, now, ,, what, 's, the, purpose, of, this]",71
1266,i,start,"[saying, ,, now, ,, what, 's, the, purpose, of, this]",71
1267,i,start,"[to, say]",71
1268,you,give,"[money, fame]",71
1269,i,believe,[that],71
1270,you,write,[book],71
1271,you,get,"[to, figure]",71
1272,i,begin,"[to, think, about, what, i, call, the, "", stewardship, of, affluence, "", and, the, "", stewardship, of, influence]",71
1273,i,call,[what],71
1274,you,own,[it],71
1275,it,go,"[to, be, mine]",71
1276,i,debate,[day],71
1277,guy,challenge,[me],71
1278,he,go,"[day, me]",71
1279,i,ask,[guy],71
1280,we,have,[stewardship],71
1281,i,say,"[let, me, make, this, clear, again]",71
1282,he,say,[word],71
1283,he,reveal,[worldview],71
1284,i,know,[lot],71
1285,you,need,"[to, understand, what, your, worldview, is]",71
1286,people,think,[it],71
1287,they,codify,[it],71
1288,they,qualify,[it],71
1289,they,quantify,[it],71
1290,i,believe,[what],71
1291,i,have,[faith],71
1292,worldview,determine,[everything],71
1293,it,determine,[decisions],71
1294,it,determine,[relationships],71
1295,it,determine,[level],71
1296,it,determine,[everything],71
1297,we,believe,[what],71
1298,you,know,[this],71
1299,we,determine,[behavior],71
1300,behavior,determine,"[what, behavior]",71
1301,we,become,[what],71
1302,all,start,"[pouring, in]",71
1303,all,start,"[pouring, in]",71
1304,i,do,[what],71
1305,i,make,[decisions],71
1306,we,go,"[to, use, it, on, ourselves]",71
1307,i,go,[house],71
1308,i,buy,[house],71
1309,i,own,[guesthouse],71
1310,i,drive,[ford],71
1311,i,drive,[that],71
1312,we,go,"[to, use, it, on, us]",71
1313,i,stop,"[taking, a, salary, from, the, church, that, i, pastor]",71
1314,i,pastor,[that],71
1315,i,add,[all],71
1316,church,pay,[me],71
1317,i,give,[it],71
1318,i,give,[it],71
1319,i,do,[what],71
1320,i,meet,"[priest, pastor, minister]",71
1321,who,do,[it],71
1322,i,meet,[one],71
1323,i,hop,"[to, be, here, yesterday]",71
1324,i,watch,[guy],71
1325,who,live,[life],71
1326,it,make,[difference],71
1327,it,make,[difference],71
1328,you,believe,[what],71
1329,we,give,[foundations],71
1330,we,set,[foundations],71
1331,i,call,[what],71
1332,we,start,[tithing],71
1333,that,say,"[give, 10, percent, of, what, you, get, back, to, charity]",71
1334,you,get,[what],71
1335,we,start,"[doing, that]",71
1336,we,raise,[percent],71
1337,i,do,[that],71
1338,it,break,[grip],71
1339,all,get,[all],71
1340,all,sit,"[all, rest]",71
1341,all,spoil,[rest],71
1342,i,meet,[people],71
1343,who,have,[those],71
1344,you,find,[somebody],71
1345,who,get,[more],71
1346,we,find,[meaning],71
1347,we,find,[significance],71
1348,we,begin,"[to, give, away]",71
1349,we,give,[percent],71
1350,i,do,[what],71
1351,i,start,"[getting, all, kinds, of, invitations]",71
1352,i,come,[tour],71
1353,i,go,[tour],71
1354,i,do,[what],71
1355,i,start,"[reading, the, bible]",71
1356,you,read,[prayer],71
1357,he,pray,[what],71
1358,you,spread,[fame],71
1359,you,give,[power],71
1360,you,give,[influence],71
1361,you,go,"[to, pray]",71
1362,you,read,[psalm],71
1363,king,care,"[oppressed, defenseless, poor]",71
1364,king,support,[oppressed],71
1365,king,defend,[defenseless],71
1366,king,care,"[oppressed, defenseless, poor]",71
1367,king,assist,[poor],71
1368,i,read,[that],71
1369,this,say,[what],71
1370,who,have,[influence],71
1371,who,have,[influence],71
1372,i,have,"[to, admit]",71
1373,i,pastor,[church],71
1374,i,have,[church],71
1375,i,have,"[to, say, ,]",71
1376,i,use,"[affluence, got]",71
1377,i,get,[influence],71
1378,you,saw,[movie],71
1379,moses,go,[moses],71
1380,god,'s,[moses],71
1381,god,talk,[moses],71
1382,god,say,[moses],71
1383,god,say,"[throw, it, down]",71
1384,you,saw,[movie],71
1385,he,throw,[it],71
1386,he,pick,[it],71
1387,it,become,[it],71
1388,i,read,[thing],71
1389,i,go,[thing],71
1390,i,know,[couple],71
1391,god,do,[miracle],71
1392,god,have,"[to, show, up, on, cheese, bread]",71
