,doc,subject,verb,object
25109,177,capital,understood,"[to, structure, social, relations, in, relatively, homologous, ways, to, a, view, of, hegemony, in, which, power, relations, are, subject, to, repetition, ,, convergence, and, rearticulation]"
25110,177,move,marked,[shift]
25111,177,that,takes,[totalities]
25112,177,you,get,[idea]
25113,177,you,parse,[it]
25114,177,arts,disdained,"[beauty, pleasure, clarity, insight, style]"
25115,177,this,turned,"[to, be, probably, the, most, controversial, claim, in, the, book]"
25116,177,someone,asked,[me]
25117,177,i,stuck,[it]
25118,177,it,inspired,[reaction]
25119,177,i,supposed,"[to, do, lots, of, physical, activity, with, my, kids]"
25120,177,i,instill,"[fitness, habit]"
25121,177,they,grow,"[to, be, healthy, adults]"
25122,177,i,supposed,"[to, do, all, kinds, of, intellectual, play]"
25123,177,i,devote,[life]
25124,177,they,measure,[correlation]
25125,177,children,turn,[relation]
25126,177,children,assume,[relation]
25127,177,parenting,shaped,[child]
25128,177,parents,have,[kids]
25129,177,who,talk,[lot]
25130,177,parents,have,[kids]
25131,177,who,spank,[kids]
25132,177,that,increase,[chances]
25133,177,who,provide,[environment]
25134,177,we,have,[way]
25135,177,studies,have,[results]
25136,177,you,think,[environment]
25137,177,they,share,[genes]
25138,177,they,share,[environment]
25139,177,everything,appears,"[to, leave, no, permanent, stamp, on, your, personality, or, intellect]"
25140,177,they,share,[parents]
25141,177,it,suggests,[what]
25142,177,children,shaped,[parents]
25143,177,you,live,[life]
25144,177,sciences,going,"[dogmas, careers, belief, systems]"
25145,177,sciences,upset,"[dogmas, careers, belief, systems]"
25146,177,that,presents,[us]
25147,177,good,come,[them]
25148,177,we,explore,[them]
25149,177,i,have,[answer]
25150,177,you,show,[him]
25151,178,i,want,"[  , what, to, tell, you, about, today]"
25152,178,robots,invading,[lives]
25153,178,i,imagine,[world]
25154,178,we,have,[robots]
25155,178,they,going,"[to, be, here, in, 500, years]"
25156,178,they,going,"[to, be, everywhere, sooner, than, that]"
25157,178,they,going,"[to, be, around, in, 50, years]"
25158,178,that,going,"[to, be, a, lot, sooner, than, that]"
25159,178,robots,starting,"[where, to, appear]"
25160,178,we,starting,"[to, see, that, same, sort, of, thing, with, robots]"
25161,178,anyone,have,[furby]
25162,178,you,get,"[who, couple]"
25163,178,you,get,[kits]
25164,178,you,is,[thing]
25165,178,you,put,[pc]
25166,178,you,program,[thing]
25167,178,they,going,[which]
25168,178,we,started,"[to, see, a, bunch, of, home, -, cleaning, robots, appear]"
25169,178,top,left,[one]
25170,178,they,release,[it]
25171,178,you,see,[electrolux]
25172,178,i,built,[that]
25173,178,we,turned,[that]
25174,178,me,show,[that]
25175,178,we,going,"[to, give, this, away, i, think]"
25176,178,that,clean,[floor]
25177,178,it,hits,[something]
25178,178,people,see,[that]
25179,178,it,doing,"[wall, following]"
25180,178,who,stole,"[rice, krispies]"
25181,178,they,stole,"[rice, krispies]"
25182,178,laughter,see,[kids]
25183,178,we,put,[crap]
25184,178,i,put,[bunch]
25185,178,i,put,[pennies]
25186,178,'s,shoot,[it]
25187,178,we,leave,[that]
25188,178,part,building,"[cleaning, mechanism]"
25189,178,we,had,"[to, make, it, fairly, robust]"
25190,178,it,withstand,"[g, shock]"
25191,178,robot,has,[intelligence]
25192,178,it,flip,[itself]
25193,178,it,doing,[navigation]
25194,178,soldier,gives,[command]
25195,178,it,does,[command]
25196,178,it,going,"[to, head, off]"
25197,178,we,had,[robots]
25198,178,'s,run,[video]
25199,178,companions,helping,"[to, reduce, the, combat, risks]"
25200,178,robertson,has,[story]
25201,178,we,have,[one]
25202,178,who,seen,[robot]
25203,178,he,sending,[robots]
25204,178,military,have,[robots]
25205,178,we,going,"[to, be, sending, robots, in, production, down, producing, oil, wells, to, get, that, last, few, years, of, oil, out, of, the, ground]"
25206,178,we,going,"[to, program, our, robots, and, make, them, easier, to, use]"
25207,178,i,want,"[to, actually, use, a, robot, here, —, a, robot, named, chris, —, stand, up]"
25208,178,robots,have,"[to, be, a, bit, stiff]"
25209,178,he,does,[that]
25210,178,i,going,[to]
25211,178,i,going,"[rb, :, oh, ., (, laughter, ), (, applause, ), to, show, this, robot, a, task]"
25212,178,he,giving,[indication]
25213,178,he,understanding,[flow]
25214,178,i,said,[something]
25215,178,he,looked,[askance]
25216,178,he,regulated,[conversation]
25217,178,i,brought,[this]
25218,178,i,doing,[task]
25219,178,he,checking,[task]
25220,178,we,got,[attention]
25221,178,i,do,[task]
25222,178,he,looks,[task]
25223,178,he,looks,[task]
25224,178,i,give,[bottle]
25225,178,we,see,[bottle]
25226,178,he,do,[task]
25227,178,you,do,[that]
25228,178,i,show,[you]
25229,178,you,put,[it]
25230,178,robot,has,"[to, be, really, slow]"
25231,178,we,saw,[bunch]
25232,178,we,trying,"[to, show, someone, how, to, do, something]"
25233,178,we,direct,[attention]
25234,178,thing,communicates,[state]
25235,178,thing,regulates,[interaction]
25236,178,we,trying,"[to, put, that, into, our, lab, robots, because, we, think, this, is, how, you, 're, going, to, want, to, interact, with, robots, in, the, future]"
25237,178,you,going,"[to, want, to, interact, with, robots, in, the, future]"
25238,178,i,want,"[to, show, you, one, technical, diagram, here]"
25239,178,you,interact,[that]
25240,178,it,pays,"[what, attention]"
25241,178,it,seeing,[what]
25242,178,you,understanding,[what]
25243,178,it,doing,[what]
25244,178,you,going,"[to, see, a, visual, attention, system, on, a, robot, which, has]"
25245,178,it,weights,[those]
25246,178,it,looks,[those]
25247,178,we,call,[what]
25248,178,you,got,[that]
25249,178,you,estimate,"[gaze, direction]"
25250,178,you,tell,"[gaze, direction]"
25251,178,it,seeing,[toy]
25252,178,it,got,[bit]
25253,178,it,going,"[to, pay, attention, if, something, more, significant, comes, into, its, field, of, view, —, such, as, cynthia, breazeal, ,, the, builder, of, this, robot, ,, from, the, right]"
25254,178,it,sees,[her]
25255,178,it,pays,[attention]
25256,178,kismet,has,[space]
25257,178,we,have,[volume]
25258,178,you,hear,[that]
25259,178,it,expressing,[emotion]
25260,178,chris,measuring,[prosody]
25261,178,we,have,[prosody]
25262,178,mothers,give,[children]
25263,178,we,got,[subjects]
25264,178,she,imitates,[smile]
25265,178,we,asked,[them]
25266,178,they,have,[attention]
25267,178,she,has,[attention]
25268,178,you,like,[toy]
25269,178,they,asked,"[to, prohibit, the, robot]"
25270,178,woman,pushes,[robot]
25271,178,i,going,"[to, leave, it, at, that]"
25272,178,we,put,[that]
25273,178,we,put,[taking]
25274,178,we,raise,[eyebrows]
25275,178,we,move,[eyes]
25276,178,we,give,[idea]
25277,178,they,talk,[baton]
25278,178,we,pass,[baton]
25279,178,we,put,[this]
25280,178,we,got,[bunch]
25281,178,we,tell,[anything]
25282,178,we,sat,[them]
25283,178,they,know,[what]
25284,178,robot,understanding,[word]
25285,178,robot,speaking,[english]
25286,178,it,saying,[phonemes]
25287,178,who,happened,"[to, talk, to, the, robot, for, 25, minutes, —, (, laughter, )]"
25288,178,i,want,"[to, show, you, something]"
25289,178,i,want,"[to, show, you, my, watch]"
25290,178,he,brings,"[watch, center]"
25291,178,he,points,"[watch, center, motion, cue]"
25292,178,he,gives,"[motion, cue]"
25293,178,robot,looks,"[watch, center, motion, cue]"
25294,178,he,understood,"[turn, taking]"
25295,178,robot,notice,"[turn, taking]"
25296,178,i,want,"[to, show, you, something]"
25297,178,girlfriend,gave,[me]
25298,178,it,got,[light]
25299,178,i,lost,[it]
25300,178,it,making,"[eye, contact]"
25301,178,you,do,[thing]
25302,178,they,have,[sort]
25303,178,i,doing,[chris]
25304,178,they,make,"[eye, contact]"
25305,178,robot,estimates,"[gaze, direction]"
25306,178,we,going,"[to, see, more, and, more, of, this, sort, of, robot, over, the, next, few, years, in, labs]"
25307,178,people,ask,[me]
25308,178,we,accept,[them]
25309,178,they,need,[rights]
25310,178,people,ask,[me]
25311,178,they,want,"[to, take, over]"
25312,178,you,recognize,[characters]
25313,178,robots,want,[respect]
25314,178,you,need,"[to, give, robots, respect]"
25315,178,we,have,"[to, accept, that, we, are, just, machines]"
25316,178,you,see,[description]
25317,178,it,moving,[molecules]
25318,178,soul,steps,[molecules]
25319,178,it,tweaks,[molecules]
25320,178,we,have,"[to, give, up, on, our, special, -, ness, ,, in, a, certain, way]"
25321,178,we,had,[retreat]
25322,178,we,had,"[to, give, up, the, idea, that, we, are, the, center, of, the, universe, when, the, earth, started, to, go, around, the, sun]"
25323,178,earth,started,"[to, go, around, the, sun]"
25324,178,we,had,"[to, give, up, the, idea, we, were, different, from, animals]"
25325,178,people,like,"[which, much]"
25326,178,we,have,[genes]
25327,178,people,like,[that]
25328,178,we,got,[genes]
25329,178,we,like,"[to, give, up, our, special, -, ness]"
25330,178,robots,having,[idea]
25331,178,robots,living,[creatures]
25332,178,we,going,"[to, come, to, accept, it, over, the, next, 50, years, or, so]"
25333,178,machines,want,"[to, take, over]"
25334,178,we,create,[things]
25335,178,we,nurture,[them]
25336,178,they,learn,[lot]
25337,178,they,start,"[to, decide, that, we, 're, pretty, boring, ,, slow]"
25338,178,they,want,"[to, take, over, from, us]"
25339,178,that,have,[teenagers]
25340,178,hollywood,extends,[it]
25341,178,someone,build,[robot]
25342,178,i,built,[747]
25343,178,that,going,"[to, happen]"
25344,178,we,going,"[to, deliberately, build, robots, that, we, 're, uncomfortable, with]"
25345,178,they,going,"[to, have, a, super, bad, robot]"
25346,178,that,has,"[to, come, to, be, a, mildly, bad, robot]"
25347,178,we,going,"[to, let, it, go, that, way]"
25348,178,i,going,"[to, leave, it, at, that]"
25349,178,we,have,[much]
25350,178,it,going,"[to, be, a, lot, of, fun]"
25351,178,i,hope,"[to, be, a, lot, of, fun]"
25352,178,you,enjoy,[journey]
25353,179,i,showed,[list]
25354,179,i,learned,[things]
25355,179,i,made,[number]
25356,179,we,doing,[media]
25357,179,that,see,[viewer]
25358,179,you,help,"[spider, web]"
25359,179,you,ripping,"[spider, web]"
25360,179,we,do,[them]
25361,179,i,have,[money]
25362,179,worrying,solves,[nothing]
25363,179,printer,lost,[file]
25364,179,printer,tell,[us]
25365,179,i,got,[subscription]
25366,179,he,talked,"[casino, owner]"
25367,179,us,wrap,[building]
25368,179,it,says,[money]
25369,179,we,had,[show]
25370,179,we,steamed,[windows]
25371,179,we,had,[windows]
25372,179,designer,come,[things]
25373,179,designer,write,[things]
25374,179,they,learned,[that]
25375,179,we,filmed,[that]
25376,179,i,wanted,"[to, change, something, about, the, situation]"
25377,179,i,do,[something]
25378,179,we,took,"[stencils, leaves]"
25379,179,we,shipped,[newsprints]
25380,179,laughter,thank,[you]
25381,180,i,want,"[to, argue, to, you, that, in, fact, ,, politics, and, religion, ,, which, are, the, two, primary, factors, —, not, the, sole, ,, but, overwhelmingly, ,, the, primary, factors, —, which, are, driving, towards, a, war, which, looks, extremely, likely, —, bordering, on, the, inevitable, at, this, point, ,, whether, one, is, in, favor, of, that, or, not, —, that, politics, and, religion, are, ,, in, fact, ,, themselves, better, conceptualized, as, kinds, of, technology, ,, and, subject, to, kinds, of, questions, that, we, regularly, consider, in, the, space, of, conceptual, design]"
25382,180,we,consider,[that]
25383,180,i,mean,[what]
25384,180,you,deploy,[power]
25385,180,which,have,[effect]
25386,180,public,done,[what]
25387,180,islam,consider,[religion]
25388,180,that,said,"[to, be, precipitating, what, we, 're, about, to, enter]"
25389,180,i,put,[it]
25390,180,president,decided,"[to, undertake, some, kind, of, an, active, intervention, in, the, world, around, us]"
25391,180,that,began,"[that, to, push, in, the, direction, of, another, war]"
25392,180,decision,made,"[that, to, push, in, the, direction, of, another, war]"
25393,180,administration,not,"[that, to, push, in, the, direction, of, another, war]"
25394,180,administration,going,"[that, to, push, in, the, direction, of, another, war]"
25395,180,we,have,"[to, acknowledge, that, islam, ,, as, interpreted, by, a, very, ,, very, small, ,, extremely, radical, group, of, people, ,, was, a, precipitating, cause, of, the, 9/11, attacks, —, the, precipitating, cause, of, the, 9/11, attacks, —, and]"
25396,180,they,see,[it]
25397,180,they,define,[it]
25398,180,it,meant,"[to, be, a, mechanism, for, construing, the, universe, in, a, way, that, will, bring, about, the, salvation, of, the, individual, believer]"
25399,180,that,bring,[salvation]
25400,180,it,meant,[islamists]
25401,180,i,use,[term]
25402,180,they,follow,[slogan]
25403,180,who,have,[view]
25404,180,islam,represents,[way]
25405,180,one,achieve,[goals]
25406,180,i,want,"[to, leave, a, misimpression, by, identifying, either, of, these, propositions]"
25407,180,i,want,"[to, suggest, that, they, are, a, single, thing, that, you, can, point, to]"
25408,180,i,think,[way]
25409,180,you,show,[picture]
25410,180,you,show,"[slogan, symbol, sign]"
25411,180,you,show,[capitol]
25412,180,i,had,[problem]
25413,180,i,designing,[cover]
25414,180,you,put,[what]
25415,180,you,show,[mosque]
25416,180,you,show,[worshippers]
25417,180,one,look,[kind]
25418,180,one,reach,[kind]
25419,180,i,have,[version]
25420,180,islam,means,[peace]
25421,180,it,means,[something]
25422,180,islam,means,[submission]
25423,180,it,means,"[acknowledgement, recognition]"
25424,180,islam,mean,[that]
25425,180,concepts,mean,[what]
25426,180,that,mean,[what]
25427,180,you,fit,[it]
25428,180,we,began,[that]
25429,180,people,going,"[to, die, as, a, consequence, of, this, confrontation, —, a, confrontation, which, many, ,, many, people, in, the, muslim, world, do, not, want, ,, many, ,, many, people, in, the, american, democracy, do, not, want, ,, many, people, elsewhere, in, the, world, do, not, want, ,]"
25430,180,people,want,[which]
25431,180,which,favored,"[number, to, actually, go, forward]"
25432,180,i,want,"[what, to, suggest, to, you, ,, though, ,]"
25433,180,that,produce,[outcomes]
25434,180,i,have,[what]
25435,180,who,take,[islam]
25436,180,one,speak,[this]
25437,180,one,find,[this]
25438,180,they,produced,[that]
25439,180,these,contradict,[other]
25440,180,you,have,"[to, make, friends, wherever, you, can, get, them]"
25441,180,you,get,[them]
25442,180,you,talk,[them]
25443,180,you,ask,[them]
25444,180,we,see,[this]
25445,180,who,promoting,[values]
25446,180,who,elected,[people]
25447,180,who,think,[this]
25448,180,you,say,[what]
25449,180,we,seen,[what]
25450,180,we,consider,[core]
25451,180,who,saying,[this]
25452,180,they,making,[argument]
25453,180,they,permitted,"[to, make, it]"
25454,180,governments,threatened,[this]
25455,180,group,try,"[to, form, a, party, known, as, the, center, party, ,, which, advocated, the, compatibility, of, islam, and, democracy]"
25456,180,which,advocated,[compatibility]
25457,180,they,allowed,"[to, form, a, party]"
25458,180,who,present,"[themselves, vote, getters]"
25459,180,they,allowed,"[to, run, freely]"
25460,180,they,finished,"[to, contest, half, the, seats]"
25461,180,they,allowed,"[to, contest, half, the, seats]"
25462,180,they,contested,[number]
25463,180,i,want,"[what, to, suggest, to, you]"
25464,180,who,want,"[to, compromise, those, values]"
25465,180,it,mean,"[what, to, say, that, there, 's, an, islamic, democracy]"
25466,180,it,going,"[to, look, identical, to, democracy, as, we, know, it, in, the, united, states]"
25467,180,we,know,[it]
25468,180,democracy,produces,[what]
25469,180,i,mean,"[to, imply, there, are, n't, muslims, here]"
25470,180,war,has,[risks]
25471,180,i,describing,[that]
25472,180,they,want,"[that, to, emulate, with, respect, to, its, forms, of, political, government]"
25473,180,one,enters,[war]
25474,180,one,has,[impulse]
25475,180,i,say,[people]
25476,180,who,oppose,[war]
25477,180,it,run,[itself]
25478,180,it,wants,"[to, play, out]"
25479,180,we,opposed,[war]
25480,180,you,face,[circumstances]
25481,180,you,go,[circumstances]
25482,180,it,interacts,"[to, create, real, forms, of, government, that, are, truly, democratic, and, also, truly, islamic]"
25483,180,they,exercise,"[preferences, choices, voices]"
25484,180,you,understand,[it]
25485,181,i,pick,[career]
