,0
baguette,2
bahamas,11
bahrain,2
bahs,4
baidu,2
bail,6
bailey,2
bailout,2
bailouts,3
bait,15
baited,2
baja,3
bake,16
baked,13
baker,22
bakeries,2
bakers,9
bakery,10
bakes,2
baking,8
baku,2
balance,183
balanced,23
balances,15
balancing,22
balconies,10
balcony,15
bald,14
baldness,5
baldwin,5
bale,5
baleen,2
bali,35
balinese,9
balkan,5
balkans,15
ball,178
ballads,3
ballard,2
ballast,9
ballet,24
ballistic,6
ballistics,6
ballmer,4
balloon,93
ballooning,6
balloonist,2
balloons,43
ballot,19
ballots,2
ballpark,6
ballpoint,2
ballroom,3
balls,73
ballsy,2
balochistan,5
baloney,4
baltimore,23
bam,11
bamako,3
bamana,3
bambi,4
bamboo,49
bamboozled,3
ban,47
banal,10
banality,5
banana,27
bananas,18
band,102
bandage,4
bandages,8
banded,3
banding,3
bands,23
bandura,11
bandwidth,25
banff,2
bang,112
bangalore,6
banged,6
banging,14
bangkok,2
bangladesh,49
bangladeshi,11
bangs,9
banished,3
banishment,2
banjo,22
bank,277
banked,2
banker,20
bankers,24
banking,52
banknotes,2
bankrupt,13
bankruptcy,5
banks,80
banksy,2
banned,31
banner,10
banners,3
banning,8
banquet,5
bao,2
baobab,8
baptism,4
baptist,12
baptize,2
baptized,2
bar,106
barack,24
barb,2
barbara,9
barbarians,5
barbaric,7
barbarism,2
barbecue,14
barbecues,2
barbed,4
barber,14
barbers,12
barbershop,18
barbershops,5
barbie,19
barbs,6
barcelona,12
barclays,3
barcode,10
barcoded,2
barcodes,2
barcoding,4
bard,3
bare,39
barefoot,20
barely,99
bargain,7
bargaining,5
barge,6
barges,2
baring,2
bark,23
barking,5
barley,4
barn,12
barnaby,3
barnacles,2
barnes,2
barnett,4
barney,4
barometer,2
barometric,3
baron,5
barons,2
baroque,7
barr,2
barracks,3
barracuda,2
barrage,5
barred,2
barrel,42
barreling,3
barrels,22
barren,15
barricaded,2
barricades,6
barrier,70
barriers,55
barring,2
barrow,3
barry,21
bars,75
bart,5
bartenders,2
barter,6
bas,2
basal,2
basalt,2
base,170
baseball,69
based,744
basel,3
baseline,31
basement,33
basements,6
bases,16
bash,3
bashed,2
bashing,4
basic,436
basically,904
basics,24
basil,8
basin,20
basing,2
basins,4
basis,197
bask,2
basket,27
basketball,43
baskets,8
basking,3
bass,25
bassist,2
bastard,5
bastards,3
bat,34
batch,11
bateson,7
bath,20
bathe,8
bathed,12
bathes,3
bathing,13
bathrobe,2
bathroom,55
bathrooms,11
baths,4
bathtub,10
bathwater,4
batman,13
baton,7
bats,18
battalion,5
battalions,3
batter,5
battered,10
batteries,49
battery,123
batting,5
battle,114
battled,2
battlefield,23
battlefields,4
battleground,6
battles,21
battleships,2
battlestar,2
battling,10
bauer,2
bauhaus,4
bawling,4
baxter,12
bay,51
bayes,8
bayonet,2
bayview,7
bazaars,2
bb,4
bbc,21
bbut,2
bc,19
bd,3
be,16678
beach,114
beaches,29
beacon,9
beacons,5
bead,5
beads,10
beady,2
beagle,3
beak,3
beaker,2
beakers,2
beam,44
beamed,2
beaming,5
beams,11
bean,8
beans,19
bear,179
bearable,2
beard,13
bearded,3
beards,2
bearer,4
bearing,26
bearings,5
bears,72
beast,17
beasts,8
beat,131
beatbox,9
beaten,47
beating,57
beatings,3
beatles,13
beatrice,9
beats,24
beau,8
beauties,4
beautification,6
beautiful,897
beautifully,66
beautify,3
beautifying,3
beauty,319
beaver,14
beavers,9
became,815
because,10017
beck,17
beckett,6
beckham,2
beckoned,3
beckons,3
become,1366
becomes,405
becoming,296
bed,247
bedfellows,4
bedouin,9
bedraggled,2
bedridden,4
bedrock,20
bedroom,55
bedrooms,10
beds,28
bedsheet,4
bedside,13
bedtime,11
bee,66
beef,26
beehives,3
beekeepers,6
beekeeping,2
beeline,4
been,5765
beep,24
beeped,2
beeper,3
beeping,7
beeps,5
beer,64
beers,8
bees,127
beethoven,26
beetle,23
beetles,15
before,2310
beforehand,14
befriended,5
beg,11
began,643
begets,9
beggars,2
begged,7
begging,17
begin,411
beginner,4
beginners,3
beginning,592
beginnings,28
begins,161
begs,10
begun,62
behalf,58
behave,80
behaved,17
behaves,15
behaving,20
behavior,492
behavioral,68
behaviorally,4
behaviors,100
beheaded,6
behemoth,2
behind,691
behold,30
beholder,4
beige,6
beijing,49
being,3279
beings,263
beirut,7
beleaguered,2
belfast,3
belgian,4
belgium,10
belgrade,3
belie,2
belief,154
beliefs,83
believable,8
believe,1676
believed,187
believer,17
believers,10
believes,66
believing,61
belinda,11
belittle,2
bell,78
bella,6
bellevue,4
bellies,4
bellows,4
bells,19
bellwether,6
belly,39
belong,87
belonged,26
belonging,35
belongings,5
belongs,46
beloved,29
below,209
belt,44
belts,10
beluga,2
bemba,2
ben,56
bench,32
benches,7
benchmark,14
bend,49
bender,3
bending,18
bends,15
beneath,67
beneficial,30
beneficiaries,5
beneficiary,5
benefit,182
benefited,12
benefiting,11
benefits,194
benefitted,2
benevolence,4
benevolent,5
bengali,2
benign,26
benignly,2
benin,2
benjamin,36
benkler,2
bennett,4
benoit,5
bent,27
bentham,5
benyus,2
benz,6
benzene,4
bequeathed,2
berg,6
bergman,2
berkeley,48
berkley,2
berlin,51
bermuda,5
bernard,12
bernardino,5
berners,6
bernie,6
bernstein,5
berra,2
berries,6
berry,4
berserk,6
bert,16
bertrand,5
beside,37
besides,69
besieged,4
bespoke,3
best,1333
bestseller,9
bet,97
beta,30
beth,6
betray,8
betrayal,13
betrayals,2
betrayed,5
bets,9
better,2175
betterment,4
betters,2
betting,17
betty,9
between,1877
beverage,4
beverages,3
beveridge,12
beverly,12
beware,3
bewildered,3
bewildering,2
bewitching,2
beyoncé,13
beyond,442
bezos,9
bg,174
bgi,2
bhopal,2
bhutan,36
bi,3
biafra,2
biafran,7
bias,91
biased,37
biases,37
bible,59
biblical,11
bicep,3
bickering,2
bicycle,65
bicycles,26
bicyclist,2
bid,13
bidder,2
bidding,6
biding,2
bids,2
bieber,6
biennial,9
bifida,2
bifurcation,3
big,2199
bigdog,2
bigelow,5
bigger,376
biggest,366
biggie,4
bigoted,3
bigotry,18
bigots,2
bihar,14
bike,70
biker,3
bikers,2
bikes,27
biking,5
biko,2
bilateral,9
bilbao,15
bile,2
bilingual,5
bill,223
billboard,21
billboards,11
billie,14
billings,2
billion,987
billionaire,12
billionaires,10
billions,206
billionth,12
billowing,4
bills,44
billy,22
bimbo,2
bin,24
binary,40
binaural,3
bind,24
binding,18
binds,17
bing,12
binge,6
binging,3
bingo,7
binoculars,9
bins,2
bio,49
bioactive,3
biochemical,7
biochemically,4
biochemistry,11
biocompatible,3
biodegradable,11
biodegradation,2
biodegrade,6
biodiverse,4
biodiversity,75
bioengineer,2
bioengineering,8
bioethical,2
biofuel,4
biofuels,20
biogas,4
biogeographic,3
biographies,3
biography,11
bioinformatics,2
biologic,7
biological,246
biologically,28
biologist,45
biologists,78
biology,311
bioluminescence,12
bioluminescent,13
biomarkers,6
biomass,27
biomaterial,7
biomaterials,15
biome,3
biomechanical,2
biomechanics,10
biomedical,18
biomes,4
biomimetic,2
biomimicry,8
biominerals,2
biomolecule,6
biomolecules,14
bionic,28
bionics,15
biophysics,3
biopolymer,2
biopolymers,4
biopsies,7
biopsy,12
bioreactor,5
bios,2
biosphere,20
biota,5
biotech,22
biotechnology,23
bioterrorism,3
biotic,5
bipartisan,5
biped,4
bipedal,4
bipolar,15
birch,18
bird,165
birder,2
birds,226
birdsong,9
birkenstocks,2
birmingham,10
birth,262
birthday,101
birthdays,4
birthed,6
birthing,8
birthplace,5
birthright,3
births,13
bisects,2
bisexual,8
bishop,6
bismarck,2
bison,10
bisphenol,4
bistro,3
bistros,2
bit,1804
bitch,13
bitcoin,25
bitcoins,4
bite,42
bites,22
biting,5
bitmap,8
bits,137
bitsy,2
bitten,8
bitter,26
bitterly,3
bitterness,6
bittersweet,2
bitty,3
bizarre,64
bizarrely,2
bj,31
bl,22
black,895
blackbeard,4
blackberries,3
blackberry,18
blackberrys,2
blackbird,2
blackboard,12
blacklisted,2
blacklivesmatter,3
blackmore,3
blackness,4
blackout,4
blackouts,2
blacks,23
bladder,15
bladders,5
blade,27
blades,15
blah,57
blair,13
blaise,3
blake,5
blame,76
blamed,17
blaming,16
bland,8
blank,64
blanket,13
blanketed,4
blankets,6
blankly,2
blanks,4
blast,26
blasted,6
blasting,5
blasts,4
blatant,3
blatantly,2
blaze,2
blazing,7
bleach,7
bleached,6
bleaching,6
bleak,10
bled,5
bleecker,3
bleed,21
bleeding,24
bleeds,3
bleep,10
blemish,2
blend,30
blended,17
blender,10
blending,9
blends,3
bless,21
blessed,32
blessing,21
blessings,8
blew,42
blight,10
blind,183
blinded,12
blindfold,9
blindfolded,8
blinding,12
blindingly,3
blindly,10
blindness,43
blinds,7
bling,9
blink,27
blinking,12
blinks,6
blip,5
bliss,9
blissful,4
blissfully,3
blister,4
blistered,2
blisters,5
blithe,2
blithering,2
blitz,2
blizzard,7
bloated,6
blob,17
blobs,16
bloc,2
block,192
blockage,8
blockages,3
blockbuster,8
blockbusters,2
blockchain,38
blockchains,11
blocked,25
blocking,33
blocks,125
blocky,2
blog,85
blogged,5
blogger,19
bloggers,20
blogging,26
blogosphere,12
blogs,55
bloke,2
blond,2
blonde,8
blood,554
bloodbath,3
blooded,4
bloodline,4
bloodshed,3
bloodstream,18
bloody,28
bloom,12
bloomberg,4
blooming,3
blooms,4
blossom,9
blossomed,3
blossoming,2
blouse,4
blow,96
blower,4
blowers,4
blowing,56
blown,56
blows,25
blubber,4
blue,470
blueberries,2
bluefin,3
bluegrass,6
blueprint,33
blueprints,14
bluer,3
blues,21
bluetooth,7
bluff,4
bluffing,4
bluish,4
blunt,12
bluntly,5
blur,14
blurb,2
blurred,5
blurring,2
blurry,12
blurs,2
blurt,3
blush,2
blushed,2
bmi,13
bmw,16
bmws,2
bo,2
boar,6
board,248
boarded,6
boarding,11
boardroom,10
boardrooms,2
boards,38
boardwalk,3
boas,2
boast,6
boasting,2
boasts,3
boat,119
boater,2
boats,36
bob,63
bobbing,5
bobby,11
bodega,2
bodes,2
bodied,12
bodies,345
bodily,12
body,1321
bodyguard,5
boeing,11
bogged,2
boggled,2
boggles,3
boggling,8
bogota,4
bogus,2
bohr,2
boil,18
boiled,14
boiling,39
boils,19
boko,3
bold,60
bolder,4
boldly,8
boldness,5
bolivia,10
bollocks,6
bollywood,6
bolster,3
bolstering,2
bolsters,2
bolt,20
bolte,3
bolted,5
bolton,3
bolts,4
bomb,136
bombard,4
bombarded,10
bombardier,3
bombarding,3
bombardment,2
bombast,2
bombay,6
bombed,18
bomber,10
bombers,17
bombing,30
bombings,13
bombs,73
bombshell,2
bombsights,4
bon,4
bonanza,4
bond,62
bondage,3
bonded,8
bondi,2
bonding,14
bonds,46
bone,187
boned,2
bones,103
bong,2
bonkers,6
bonnie,14
bono,28
bonobo,25
bonobos,29
bonsoir,3
bonus,30
bonuses,10
bony,3
boo,5
boobs,3
boogie,2
booing,3
book,940
booked,6
booklet,2
books,428
bookshelves,7
bookshop,4
bookshops,2
bookstore,16
bookstores,2
bookworm,2
boolean,3
boom,56
boomed,3
boomerang,2
boomers,10
booming,9
booms,10
boon,3
boone,5
boost,37
boosted,2
booster,4
boosters,2
boosting,6
boot,12
booted,2
booth,19
booths,3
boots,46
bootstraps,3
booty,2
bopp,2
bora,3
border,125
bordered,2
bordering,3
borderless,7
borderline,2
borders,122
bore,14
boreal,3
borealis,3
bored,61
boredom,9
borges,5
boring,101
boris,9
born,591
borne,6
borneo,6
boroughs,4
borrow,45
borrowed,27
borrowers,3
borrowing,18
borrows,2
bosch,3
bosnia,21
bosnian,6
boson,7
boss,56
bosses,8
boston,102
bot,9
botanical,13
botanicalls,2
botanist,2
botany,5
both,1036
bother,40
bothered,28
bothering,7
bothers,7
botox,5
bots,7
botswana,16
bottle,103
bottled,7
bottleneck,11
bottlenose,3
bottles,54
bottling,2
bottom,449
bottomless,5
bottoms,4
bouba,9
bought,202
boulanger,3
boulder,11
boulders,3
boulevard,6
bounce,32
bounced,8
bounces,11
bouncing,20
bouncy,10
bound,51
boundaries,76
boundary,40
bounded,4
bounding,4
boundless,18
bounds,14
bountiful,2
bounty,5
bouquet,2
bouquets,2
bourgeois,2
bourke,3
bout,3
boutique,3
bouts,2
bovine,3
bow,43
bowden,2
bowed,3
bowels,5
bowery,4
bowhead,3
bowie,6
bowing,4
bowl,42
bowling,6
bowls,6
bows,10
box,406
boxed,4
boxer,2
boxers,2
boxes,95
boxing,7
boxy,3
boy,386
boycott,7
boycotting,2
boyd,4
boyden,3
boyer,2
boyfriend,30
boyfriends,4
boyle,10
boys,223
boyz,2
bozeman,2
bozo,3
bp,11
bpa,8
br,12
bra,8
brace,6
bracelets,5
braces,9
bracing,4
bracket,5
brackets,6
brad,32
bradford,2
bradley,9
brady,7
brag,4
bragg,5
bragged,3
bragging,3
brahma,2
brahms,2
braids,2
braille,4
brain,2106
brained,6
brainer,10
brainless,2
brainpower,3
brains,344
brainstorm,7
brainstormed,3
brainstorming,8
brainstorms,14
brainwashed,4
brainwashing,3
brainwave,4
brainwaves,4
brake,11
brakes,18
braking,8
branch,55
branched,2
branches,61
branching,16
brand,203
branded,14
branding,14
brandish,3
brandishing,2
brandon,5
brands,37
branson,6
bras,3
brasilia,5
brass,10
braun,4
brave,101
bravely,3
braver,5
bravery,16
bravest,5
bravo,4
brazil,189
brazilian,51
brazilians,9
brazzaville,2
breach,6
bread,86
breadbasket,5
breadth,8
breadwinner,2
breadwinners,7
break,346
breakaway,2
breakdown,30
breakdowns,5
breaker,6
breakers,5
breakfast,52
breakfasts,2
breaking,102
breaks,63
breakthrough,49
breakthroughs,35
breakup,9
breast,163
breasted,2
breastfeed,4
breastfeeding,11
breasts,22
breath,139
breathability,2
breathable,4
breathe,128
breathed,11
breathes,12
breathing,114
breathless,2
breaths,4
breathtaking,12
breathtakingly,2
breazeal,2
bred,8
breed,21
breeder,3
breeders,13
breeding,38
breeds,8
breeze,11
breezes,2
brennan,5
brenner,2
brent,12
brené,3
brethren,2
bretton,5
brevity,6
brew,3
brewed,2
brewery,2
brewing,9
brexit,17
brian,53
bribe,17
bribed,2
bribery,7
bribes,8
bribing,3
bric,4
brick,38
bricks,30
bride,14
brides,4
bridge,212
bridged,2
bridges,55
bridget,5
bridging,7
brief,84
briefed,2
briefing,3
briefly,77
brien,4
brigade,4
brigadier,2
brigham,4
bright,144
brightening,4
brighter,14
brightest,19
brightly,4
brightness,18
brighton,2
brilliance,22
brilliant,183
brilliantly,12
brimming,5
brimstone,3
brin,5
brine,8
bring,873
bringing,224
brings,189
brink,21
briquettes,10
brisbane,2
brisk,2
bristol,4
brit,6
britain,132
britannica,6
british,186
britney,13
brits,8
brittle,10
bro,2
broad,74
broadband,21
broadcast,41
broadcaster,3
broadcasters,5
broadcasting,22
broadcasts,2
broaden,10
broadening,3
broadens,3
broader,40
broadest,2
broadly,26
broadway,11
broca,2
broccoli,19
brochure,5
brochures,2
broke,128
brokeback,2
broken,269
brokenness,2
brokers,3
bronx,41
bronze,14
brood,4
brooding,2
brook,5
brookline,2
brooklyn,46
brooks,6
broom,4
brothel,7
brothels,4
brother,213
brotherhood,6
brothers,110
brought,521
brow,7
broward,2
brown,124
brownian,5
brownie,2
browning,3
brownish,2
brows,3
browse,16
browser,42
browsers,2
browsing,17
brt,3
bruce,26
bruegel,3
bruise,4
bruised,9
bruises,10
brunch,2
bruno,61
brunswick,2
brunt,4
brush,28
brushed,5
brushes,5
brushing,7
brussels,15
brutal,29
brutalism,3
brutality,17
brutalized,2
brutally,9
brute,14
brutish,5
bryan,18
bs,7
bubble,105
bubbles,68
bubbling,12
buccaneer,3
buchwald,3
buck,18
bucked,2
bucket,21
buckets,16
buckle,10
buckled,3
buckling,2
buckminster,10
bucks,54
bucky,4
bucolic,3
bud,9
budapest,9
buddha,15
buddhism,10
buddhist,22
buddhists,3
buddies,7
budding,6
buddy,19
budge,2
budged,2
budget,123
budgets,30
budrus,13
buds,6
bueno,3
buenos,11
buff,3
buffalo,15
buffalos,3
buffer,16
buffet,9
buffeted,3
buffets,2
buffett,12
buffs,2
bug,55
bugged,3
bugger,3
buggies,3
bugging,3
buggy,6
bugs,31
buick,6
build,1219
builder,16
builders,12
building,1263
buildings,371
builds,52
buildup,6
built,915
bukavu,2
bulb,47
bulbs,25
bulgaria,8
bulgarians,2
bulging,2
bulimia,2
bulk,23
bulky,9
bull,21
bulldoze,2
bulldozed,2
bulldozer,8
bulldozers,2
bulldozing,2
bullet,57
bulletin,4
bulletproof,7
bullets,25
bullied,9
bullies,2
bullrun,5
bullshit,12
bully,11
bullying,16
bum,3
bumble,3
bumblebee,6
bumblebees,6
bumbling,3
bummed,2
bummer,6
bump,29
bumped,5
bumper,3
bumping,14
bumps,16
bumpy,5
bums,2
bun,4
bunch,290
bunches,4
bunching,3
bundle,9
bundles,9
bundy,5
bungee,4
bunk,5
bunker,12
bunn,3
bunny,6
buns,2
buoyancy,4
buoyant,2
buoys,2
burden,60
burdens,4
bureau,16
bureaucracies,5
bureaucracy,20
bureaucrat,4
bureaucratic,18
bureaucratically,2
bureaucrats,6
bureaus,4
burgeoning,6
burger,9
burgers,5
burglar,7
burglars,2
burial,20
burials,3
buried,76
buries,3
burke,6
burkina,7
burma,10
burmese,4
burn,94
burned,63
burner,4
burning,117
burnished,2
burnout,3
burns,28
burnt,18
burqa,4
burqas,2
burroughs,8
burrow,5
burst,50
bursting,11
bursts,15
burt,3
burton,3
burundi,8
burundian,2
bury,14
burying,8
bus,132
buses,33
bush,117
bushes,9
bushmeat,2
bushy,2
busiest,6
business,908
businesses,158
businessman,14
businessmen,3
businesspeople,11
businessperson,3
bust,31
busted,15
buster,3
busting,6
bustle,4
bustling,5
busy,122
busyness,4
but,21804
butcher,5
butchered,2
butchering,4
butchers,3
butchery,2
butler,7
butt,22
butter,20
butterflies,20
butterfly,18
buttermilk,12
butting,2
buttock,7
buttocks,2
button,108
buttons,26
butts,3
buxton,2
buy,499
buyer,9
buyers,7
buying,112
buys,22
buzz,17
buzzed,4
buzzer,6
buzzfeed,2
buzzing,11
by,9831
bycatch,2
bye,30
bylaw,2
byock,2
bypass,17
bypassed,4
bypasses,3
bypassing,2
byproduct,9
byproducts,7
byrne,5
byron,4
bystander,7
byte,3
bytes,2
byzantine,2
c3po,2
c4,3
c40,2
ca,775
cab,13
cabaret,2
cabin,27
cabinet,23
cabinets,9
cabins,2
cable,52
cables,37
cabling,2
cache,2
cacophonous,2
cacophony,4
cacti,2
cactus,2
cad,9
cadaver,4
cadavers,7
caddy,2
cadence,6
cadre,2
cadres,2
caesar,3
cafe,25
cafes,7
cafeteria,14
caffeine,9
caftan,2
café,5
cage,32
cain,2
cairo,35
caitlin,2
cajoling,2
cake,47
cal,3
calabash,2
calabi,2
calamities,5
calamitous,2
calamity,3
calcium,18
calculate,75
calculated,35
calculates,7
calculating,36
calculation,31
calculations,45
calculator,23
calculators,16
calculus,40
calcutta,5
caldera,2
caledonian,3
calendar,27
calendars,8
calf,4
caliber,4
calibrate,4
calibrated,6
calibrating,2
calibration,2
california,249
californian,4
call,1626
called,2796
caller,5
calligraphy,11
calling,160
callosum,3
calls,188
calm,44
calmer,3
calming,6
calmly,4
caloric,5
calorie,14
calories,68
caltech,16
caltrans,3
calvary,2
calve,2
calves,6
calvin,5
calving,13
cam,11
camaraderie,3
cambodia,40
cambodian,9
cambodians,3
cambrian,8
cambridge,60
came,1935
camel,34
camels,25
camera,376
cameraman,6
cameramen,2
cameras,144
cameron,23
cameroon,15
cameroonian,4
camino,7
camouflage,4
camouflaged,3
camp,156
campaign,189
campaigned,4
campaigner,4
campaigners,2
campaigning,18
campaigns,37
campbell,8
camped,3
campfire,17
campfires,8
camping,11
camps,68
campus,57
campuses,12
camus,2
can,18795
canada,136
canadian,46
canadians,8
canal,18
canals,13
canaries,6
canary,13
cancel,6
canceled,7
canceling,4
cancellation,3
cancelled,2
cancer,930
cancerous,5
cancers,69
candid,3
candidate,52
candidates,50
candidly,2
candies,3
candle,30
candles,15
candor,5
candy,37
cane,20
canine,4
canister,4
cannabis,7
canned,3
cannes,2
cannibal,4
cannibalism,3
cannon,8
cannons,2
cannot,627
canoe,15
canoes,5
canon,5
canonical,4
canopies,4
canopy,60
cans,16
cantilevered,3
canvas,43
canyon,33
cap,33
capabilities,58
capability,83
capable,184
capacities,23
capacitor,2
capacity,238
cape,53
capetown,3
capgras,9
capillaries,3
capillary,12
capita,80
capital,265
capitalism,111
capitalist,20
capitalists,12
capitalization,2
capitalize,4
capitalized,5
capitalizing,5
capitals,7
capitol,16
capone,2
capped,6
capping,2
cappuccino,3
capricious,5
capricorn,3
caps,33
capsized,4
capsizing,3
capsule,29
capsules,10
captain,31
captains,7
captivated,4
captivating,2
captive,7
captives,2
captivity,7
capture,133
captured,86
captures,22
capturing,19
car,868
caracas,5
caramel,2
caravan,5
caravans,3
carb,2
carbohydrates,5
carbon,437
carbonate,8
carbonated,2
carbs,13
carcass,6
carcasses,13
carcinogen,2
carcinogenic,5
carcinogens,3
card,177
cardboard,34
cardiac,34
cardinal,5
cardio,4
cardiologist,5
cardiologists,4
cardiology,4
cardiovascular,20
cards,128
care,1078
cared,50
careening,2
career,246
careers,38
careful,101
carefully,124
caregiver,16
caregivers,27
caregiving,10
carelessly,4
carelessness,2
carers,2
cares,37
caress,3
caretakers,4
carey,3
cargo,20
caribbean,38
caricature,3
caricatured,4
caricatures,3
caricaturing,3
caring,75
carl,29
carlin,2
carlo,2
carlos,10
carlton,5
carmakers,2
carmen,7
carnage,4
carnal,2
carnegie,25
carney,2
carnival,9
carnivores,3
carnivorous,2
carol,11
carole,3
carolina,56
carolinas,3
caroline,11
carolyn,5
carotid,4
carp,8
carpenter,21
carpenters,4
carpentry,2
carpet,48
carpeting,2
carpets,4
carpool,5
carpooling,7
carrel,2
carriage,11
carriages,3
carrie,6
carried,118
carrier,13
carriers,11
carries,47
carrion,3
carroll,3
carrot,20
carrots,11
carry,230
carrying,121
cars,451
carson,11
cart,36
carta,10
cartel,10
cartels,7
carter,19
cartesian,8
cartilage,28
